event_id,name,disaster_type,begin_date,query,result_rank,title,url,snippet,display_link
235,Hurricane Nicholas (September 2021),Tropical Cyclone,20210914,Hurricane Nicholas (September 2021) Tropical Cyclone news,2,Assessing the U.S. Climate in September 2021 | News | National ...,https://www.ncei.noaa.gov/news/national-climate-202109,"Oct 8, 2021 ... ... storm events, four tropical cyclone events and one wildfire event. ... Hurricane Nicholas made landfall near Sargent Beach, Texas, on September ...",www.ncei.noaa.gov
235,Hurricane Nicholas (September 2021),Tropical Cyclone,20210914,Hurricane Nicholas (September 2021) Tropical Cyclone news,3,Tropical Storm Nicholas Heads Toward Texas And Louisiana,https://www.npr.org/2021/09/12/1036464751/tropical-storm-nicholas-heads-toward-texas-and-louisiana,"Sep 12, 2021 ... Tropical Storm Nicholas Heads Toward Texas And Louisiana. September 12, 20214:49 PM ET ... The National Hurricane Center reports that a tropical ...",www.npr.org
236,"Southeast, Central Tornado Outbreak (December 2021)",Severe Storm,20211210,"Southeast, Central Tornado Outbreak (December 2021) Severe Storm news",1,"The Violent Tornado Outbreak of December 10-11, 2021",https://www.weather.gov/pah/December-10th-11th-2021-Tornado,"Dec 11, 2021 ... NWS storm damage surveys found a violent EF-4 tornado began in far northwest Tennessee and moved across western Kentucky, resulting in ...",www.weather.gov
236,"Southeast, Central Tornado Outbreak (December 2021)",Severe Storm,20211210,"Southeast, Central Tornado Outbreak (December 2021) Severe Storm news",2,"Weather.gov > Nashville, TN > December 10-11, 2021 Tornado ...",https://www.weather.gov/ohx/20211211,"Dec 11, 2021 ... December 10-11, 2021 Tornado Outbreak · A total of 21 tornadoes occurred across Middle Tennessee in December 2021 - five on December 6th & ...",www.weather.gov
236,"Southeast, Central Tornado Outbreak (December 2021)",Severe Storm,20211210,"Southeast, Central Tornado Outbreak (December 2021) Severe Storm news",3,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"New York Summary ; Southeast Tornado Outbreak. April 2022. Severe Storm, April 4, 2022 ; Southeast, Central Tornado Outbreak. December 2021. Severe Storm, Dec ...",www.ncei.noaa.gov
237,Midwest Derecho and Tornado Outbreak (December 2021),Severe Storm,20211215,Midwest Derecho and Tornado Outbreak (December 2021) Severe Storm news,1,"Severe Storms and Extreme Winds - December 15, 2021",https://www.weather.gov/dmx/StormyandWindyWednesdayDecember152021,Significant Wind Gusts Reports from the Storm. Tornadoes; Storm Reports; Wind Gusts; Radar/Satellite; Environment; Records; Impacts; Iowa's Past Derechos ...,www.weather.gov
237,Midwest Derecho and Tornado Outbreak (December 2021),Severe Storm,20211215,Midwest Derecho and Tornado Outbreak (December 2021) Severe Storm news,2,"Historic, Unprecedented Storm of December 15-16, 2021 -- Updated ...",https://www.weather.gov/mpx/HistoricStormDecember2021,... Midwest and Great Lakes December 15-16. An unprecedented December severe weather ... tornado has never been reported in Minnesota in December. Before the ...,www.weather.gov
237,Midwest Derecho and Tornado Outbreak (December 2021),Severe Storm,20211215,Midwest Derecho and Tornado Outbreak (December 2021) Severe Storm news,3,Assessing the U.S. Climate in 2021 | News | National Centers for ...,https://www.ncei.noaa.gov/news/national-climate-202112,"Jan 10, 2022 ... ... Tornado Outbreak and the Midwest Derecho and Tornado Outbreak. The ... severe weather event on December 10-11 — the Quad State ...",www.ncei.noaa.gov
238,Western Wildfires (2021),Wildfire,20210601,Western Wildfires (2021) Wildfire news,1,Wildfire climate connection | National Oceanic and Atmospheric ...,https://www.noaa.gov/noaa-wildfire/wildfire-climate-connection,A 2021 study supported by NOAA concluded that climate change has been the main driver of the increase in fire weather offsite link in the western United States.,www.noaa.gov
238,Western Wildfires (2021),Wildfire,20210601,Western Wildfires (2021) Wildfire news,2,2021 News & Events: Research Shows How Wildfire ... - NOAA CSL,https://csl.noaa.gov/news/2021/337_1208.html,"Dec 8, 2021 ... Here, to investigate the highly variable O3 chemistry in wildfire plumes, we exploit the in situ chemical characterization of western wildfires ...",csl.noaa.gov
238,Western Wildfires (2021),Wildfire,20210601,Western Wildfires (2021) Wildfire news,3,What the numbers tells us about a catastrophic year of wildfires ...,https://www.theguardian.com/us-news/2021/dec/25/what-the-numbers-tells-us-about-a-catastrophic-year-of-wildfires,"Dec 25, 2021 ... 2021 proved another disastrous fire year for the American west. Amid ... Federal firefighting costs, per acre. Wildfire suppression costs in 2021 ...",www.theguardian.com
239,Western Drought and Heat Wave (2021),Drought,20210101,Western Drought and Heat Wave (2021) Drought news,1,Dangerous heat wave threatens drought-stricken West - CBS News,https://www.cbsnews.com/news/heat-wave-drought-west-forecast/,"Jun 14, 2021 ... The 20 year record since 2000 was only 11%. drought-monitor-time-series.jpg Drought conditions from 2000 through 2021. U.S. Drought Monitor.",www.cbsnews.com
239,Western Drought and Heat Wave (2021),Drought,20210101,Western Drought and Heat Wave (2021) Drought news,2,Climate Change Ravaged the West With Heat and Drought Last ...,https://insideclimatenews.org/news/31012021/climate-change-west-droughts-wildfire/,"Jan 31, 2021 ... 2021 is beginning with virtually all of the Colorado River Basin in “extreme” or “exceptional” drought, conditions that haven't been eased by this winter's ...",insideclimatenews.org
239,Western Drought and Heat Wave (2021),Drought,20210101,Western Drought and Heat Wave (2021) Drought news,3,"Historic heatwave, extreme drought and wildfires plague North ...",https://www.theguardian.com/us-news/2021/jun/29/pacific-north-west-heatwave-temperatures-weather-seattle-portland,"Jun 29, 2021 ... The summer of 2021 is already shaping up to be one for the record books, with much of the American west gripped by historic heatwaves, extreme ...",www.theguardian.com
240,Texas Hail Storms (February 2022),Severe Storm,20220221,Texas Hail Storms (February 2022) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Texas Hail Storms. February 2022. Severe Storm, February 21, 2022 ; Southeast, Central Tornado Outbreak. December 2021. Severe Storm, December 10, ...",www.ncei.noaa.gov
240,Texas Hail Storms (February 2022),Severe Storm,20220221,Texas Hail Storms (February 2022) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Southern Tornado Outbreak. March 2022. Severe Storm, March 30, 2022 ; Texas Hail Storms. February 2022. Severe Storm, February 21, 2022 ...",www.ncei.noaa.gov
240,Texas Hail Storms (February 2022),Severe Storm,20220221,Texas Hail Storms (February 2022) Severe Storm news,3,U.S. Billion-Dollar Weather & Climate Disasters 1980-2024,https://www.ncei.noaa.gov/access/billions/events.pdf,Texas Hail Storms. Severe Storm. $1.0B ($1.1B). 0 Deaths. February 2022: Overnight hail storms impacted numerous counties across north central Texas. In ...,www.ncei.noaa.gov
241,Southern Tornado Outbreak (March 2022),Severe Storm,20220330,Southern Tornado Outbreak (March 2022) Severe Storm news,1,"Multiday severe weather outbreak, including tornadoes, possible in ...",https://www.foxweather.com/weather-news/multiday-severe-weather-outbreak-tornadoes-south-next-week,"Mar 19, 2022 ... Multiday severe weather outbreak, including tornadoes, possible in South this week ... Severe storm threat on Tuesday, March 22, 2022. (FOX ...",www.foxweather.com
241,Southern Tornado Outbreak (March 2022),Severe Storm,20220330,Southern Tornado Outbreak (March 2022) Severe Storm news,2,Texas Is Hit by Damaging Winds as Southeast Braces for Severe ...,https://www.nytimes.com/2022/03/21/us/severe-weather-forecast-tornadoes.html,"Mar 21, 2022 ... March 21, 2022. Go here for the latest as the storm system moves through the South. A storm system capable of producing floods, isolated ...",www.nytimes.com
241,Southern Tornado Outbreak (March 2022),Severe Storm,20220330,Southern Tornado Outbreak (March 2022) Severe Storm news,3,March 5th 2022 Central and Southern Iowa Tornadoes,https://www.weather.gov/dmx/March5th2022Tornadoes,"Mar 5, 2022 ... Radar loop of all three supercells during the central Iowa portion of storm evolution. Image. Enhanced Risk issued March 5, 2022. SPC Mesoscale ...",www.weather.gov
242,Southeast Tornado Outbreak (April 2022),Severe Storm,20220404,Southeast Tornado Outbreak (April 2022) Severe Storm news,1,I-95 corridor under threat for storms on Thursday | Fox Weather,https://www.foxweather.com/weather-news/fourth-severe-weather-outbreak-four-weeks-plains-midwest-south,"Apr 13, 2022 ... The town of Mayfield, Kentucky, which saw significant damage during a tornado outbreak ... Severe storm threat on Thursday, April 14, 2022. (FOX ...",www.foxweather.com
242,Southeast Tornado Outbreak (April 2022),Severe Storm,20220404,Southeast Tornado Outbreak (April 2022) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"... tornado outbreak on April 4-6 with a combined 100 preliminary tornadoes ... Outbreak of tornadoes, hail and severe thunderstorms over the south and southeastern ...",www.ncei.noaa.gov
242,Southeast Tornado Outbreak (April 2022),Severe Storm,20220404,Southeast Tornado Outbreak (April 2022) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"New York Summary ; Southeast Tornado Outbreak. April 2022. Severe Storm, April 4, 2022 ; Southeast, Central Tornado Outbreak. December 2021. Severe Storm, Dec ...",www.ncei.noaa.gov
243,Southern Severe Weather (April 2022),Severe Storm,20220411,Southern Severe Weather (April 2022) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Southern Severe Weather. April 2022. Severe Storm, April 11, 2022, April 13, 2022, Severe weather including hundreds of damaging wind reports and dozens of ...",www.ncei.noaa.gov
243,Southern Severe Weather (April 2022),Severe Storm,20220411,Southern Severe Weather (April 2022) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,"Hurricane Ian. September 2022. Tropical Cyclone, September 28, 2022 ; Southeast Tornado Outbreak. April 2022. Severe Storm, April 4, 2022 ; Southern Tornado ...",www.ncei.noaa.gov
243,Southern Severe Weather (April 2022),Severe Storm,20220411,Southern Severe Weather (April 2022) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"April 2024. Severe Storm, April 8, 2024, April 11, 2024, Southern and eastern ... December 2022. Winter Storm, December 21, 2022, December 26, 2022, Historic ...",www.ncei.noaa.gov
244,Southern and Central Severe Weather (May 2022),Severe Storm,20220501,Southern and Central Severe Weather (May 2022) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | New Mexico ...,https://www.ncei.noaa.gov/access/billions/state-summary/NM,"Southern and Central Severe Weather. May 2022. Severe Storm, May 1, 2022, May 3, 2022, Severe weather producing high winds and large, damaging hail impacted ...",www.ncei.noaa.gov
244,Southern and Central Severe Weather (May 2022),Severe Storm,20220501,Southern and Central Severe Weather (May 2022) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"May 22, 2024, Severe storms across many central, southern and eastern states ... May 2022. Severe Storm, May 1, 2022, May 3, 2022, Severe weather producing ...",www.ncei.noaa.gov
244,Southern and Central Severe Weather (May 2022),Severe Storm,20220501,Southern and Central Severe Weather (May 2022) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Wisconsin Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/WI,"North Central Hail Storms. May 2022. Severe Storm, May 9, 2022 ; Southern Severe Weather. April 2022. Severe Storm, April 11, 2022 ; Midwest Derecho and Tornado ...",www.ncei.noaa.gov
245,North Central Hail Storms (May 2022),Severe Storm,20220509,North Central Hail Storms (May 2022) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | Wisconsin Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/WI,"North Central Hail Storms. May 2022. Severe Storm, May 9, 2022 ; Southern Severe Weather. April 2022. Severe Storm, April 11, 2022 ; Midwest Derecho and Tornado ...",www.ncei.noaa.gov
245,North Central Hail Storms (May 2022),Severe Storm,20220509,North Central Hail Storms (May 2022) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"May 19, 2022, May 19, 2022, Severe hail storms with numerous reports of golf ... North Central and Ohio Valley Hail Storms and Severe Weather. April 2020.",www.ncei.noaa.gov
245,North Central Hail Storms (May 2022),Severe Storm,20220509,North Central Hail Storms (May 2022) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"North Central Hail Storms. May 2022. Severe Storm, May 19, 2022, May 19, 2022 ... Southern and Central Severe Weather. May 2022. Severe Storm, May 1, 2022, May 3, ...",www.ncei.noaa.gov
246,North Central Severe Weather (May 2022),Severe Storm,20220511,North Central Severe Weather (May 2022) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | Wisconsin Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/WI,"North Central Hail Storms. May 2022. Severe Storm, May 9, 2022 ; Southern Severe Weather. April 2022. Severe Storm, April 11, 2022 ; Midwest Derecho and Tornado ...",www.ncei.noaa.gov
246,North Central Severe Weather (May 2022),Severe Storm,20220511,North Central Severe Weather (May 2022) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Southern and Central Severe Weather. May 2022. Severe Storm, May 1, 2022, May 3, 2022 ... North Central and Ohio Valley Hail Storms and Severe Weather. April ...",www.ncei.noaa.gov
246,North Central Severe Weather (May 2022),Severe Storm,20220511,North Central Severe Weather (May 2022) Severe Storm news,3,"The Severe Weather Event of May 2, 2022",https://www.weather.gov/oun/events-20220502,"May 2, 2022 ... Numerous severe thunderstorms developed across portions of northern and central Oklahoma during the afternoon andevening of May 2, 2022.",www.weather.gov
247,North Central Hail Storms (May 2022),Severe Storm,20220519,North Central Hail Storms (May 2022) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | Wisconsin Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/WI,"North Central Hail Storms. May 2022. Severe Storm, May 9, 2022 ; Southern Severe Weather. April 2022. Severe Storm, April 11, 2022 ; Midwest Derecho and Tornado ...",www.ncei.noaa.gov
247,North Central Hail Storms (May 2022),Severe Storm,20220519,North Central Hail Storms (May 2022) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"May 19, 2022, May 19, 2022, Severe hail storms with numerous reports of golf ... North Central and Ohio Valley Hail Storms and Severe Weather. April 2020.",www.ncei.noaa.gov
247,North Central Hail Storms (May 2022),Severe Storm,20220519,North Central Hail Storms (May 2022) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"North Central Hail Storms. May 2022. Severe Storm, May 19, 2022, May 19, 2022 ... Southern and Central Severe Weather. May 2022. Severe Storm, May 1, 2022, May 3, ...",www.ncei.noaa.gov
248,Central Severe Weather (June 2022),Severe Storm,20220607,Central Severe Weather (June 2022) Severe Storm news,1,Assessing the U.S. Climate in June 2022 | News | National Centers ...,https://www.ncei.noaa.gov/news/national-climate-202206,"Jul 11, 2022 ... These disasters consisted of eight severe storm ... The nine individual billion-dollar events of 2022 include: three general severe weather ...",www.ncei.noaa.gov
248,Central Severe Weather (June 2022),Severe Storm,20220607,Central Severe Weather (June 2022) Severe Storm news,2,National Hurricane Center,https://www.nhc.noaa.gov/,The Central Pacific hurricane season runs from June 1st through November 30th. ... WMO Severe Weather Info Centre · usa.gov · US Dept of Commerce · National ...,www.nhc.noaa.gov
248,Central Severe Weather (June 2022),Severe Storm,20220607,Central Severe Weather (June 2022) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Nebraska Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NE,"Central Severe Weather. June 2022. Severe Storm, June 7, 2022 ; North Central Severe Weather. May 2022. Severe Storm, May 11, 2022 ; Southern Severe Weather.",www.ncei.noaa.gov
249,Central Derecho (June 2022),Severe Storm,20220613,Central Derecho (June 2022) Severe Storm news,1,"June 13, 2022 Severe Weather/Derecho",https://www.weather.gov/cle/event_20220613_severe_weather_derecho,"Jun 13, 2022 ... June 13, 2022 Severe Weather/Derecho · Tornado/Wind · Photos & Video · Radar · Storm Reports · Environment.",www.weather.gov
249,Central Derecho (June 2022),Severe Storm,20220613,Central Derecho (June 2022) Severe Storm news,2,Assessing the U.S. Climate in June 2022 | News | National Centers ...,https://www.ncei.noaa.gov/news/national-climate-202206,"Jul 11, 2022 ... These disasters consisted of eight severe storm events and one drought event. The wildfire season continues as large fires burn across portions ...",www.ncei.noaa.gov
249,Central Derecho (June 2022),Severe Storm,20220613,Central Derecho (June 2022) Severe Storm news,3,"Weather.gov > Des Moines, IA > Past Iowa Derechos",https://www.weather.gov/dmx/PastIowaDerechos,"Image courtesy of Storm Prediction Center June 29, 1998 Central Iowa Tornado ... July 5, 2022 - ""July 2022 Derecho"" WFO Sioux Falls Summary Webpage ...",www.weather.gov
250,North Central and Eastern Severe Weather (July 2022),Severe Storm,20220722,North Central and Eastern Severe Weather (July 2022) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; North Central and Eastern Severe Weather. July 2022. Severe Storm, July 22, 2022 ; Central Derecho. June 2022. Severe Storm, June 13, 2022 ...",www.ncei.noaa.gov
250,North Central and Eastern Severe Weather (July 2022),Severe Storm,20220722,North Central and Eastern Severe Weather (July 2022) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Virginia Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/VA,"Virginia Summary ; Hurricane Ian. September 2022. Tropical Cyclone, September 28, 2022 ; North Central and Eastern Severe Weather. July 2022. Severe Storm, July ...",www.ncei.noaa.gov
250,North Central and Eastern Severe Weather (July 2022),Severe Storm,20220722,North Central and Eastern Severe Weather (July 2022) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Wisconsin Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/WI,"Central and Eastern Winter Storm and Cold Wave. December 2022 ... North Central and Eastern Severe Weather. July 2022. Severe Storm, July 22, 2022, July 24, 2022 ...",www.ncei.noaa.gov
251,Kentucky and Missouri Flooding (July 2022),Flooding,20220726,Kentucky and Missouri Flooding (July 2022) Flooding news,1,"Historic July 26th-July 30th, 2022 Eastern Kentucky Flooding",https://www.weather.gov/jkl/July2022Flooding,"Jul 30, 2022 ... Estimated rainfall totals from July 25th through July 30th, 2022 via NCEP Stage IV precipitation data. Track Map. Flash Flood Warnings issued by ...",www.weather.gov
251,Kentucky and Missouri Flooding (July 2022),Flooding,20220726,Kentucky and Missouri Flooding (July 2022) Flooding news,2,At least 37 dead in devastating Kentucky flooding - ABC News,https://abcnews.go.com/US/26-dead-devastating-kentucky-flooding-expected-governor/story?id=87705278,"A man helps two people walk through flood water after their car got stuck in St. Louis, Mo., July 28, 2022. Allie Schallert/AP. Beshear said Monday morning ...",abcnews.go.com
251,Kentucky and Missouri Flooding (July 2022),Flooding,20220726,Kentucky and Missouri Flooding (July 2022) Flooding news,3,July 2022 Significant River/Flash Flood in Southeastern Kentucky,https://www.weather.gov/media/publications/assessments/July_2022_Significant_River_Flash_Flood_SE_KY.pdf,"Flash flooding in Eastern Kentucky from July 25-29, 2022 claimed the lives of 43 people, making it the deadliest non-tropical flood event in the United ...",www.weather.gov
252,Hurricane Fiona (September 2022),Tropical Cyclone,20220917,Hurricane Fiona (September 2022) Tropical Cyclone news,1,"Hurricane Fiona - September 17-19, 2022",https://www.weather.gov/sju/fiona2022,"Sep 19, 2022 ... Even so, it continued to strengthen, becoming a tropical storm less than 12 hours later. td7. Figure 1: National Hurricane Center forecast on ...",www.weather.gov
252,Hurricane Fiona (September 2022),Tropical Cyclone,20220917,Hurricane Fiona (September 2022) Tropical Cyclone news,2,Puerto Rico under hurricane warning as Tropical Storm Fiona ...,https://www.cbsnews.com/news/tropical-storm-fiona-hurricane-track-path-2022-09-17/,"Sep 17, 2022 ... Updated on: September 17, 2022 / 10:13 PM EDT / AP. Add CBS News on ...",www.cbsnews.com
252,Hurricane Fiona (September 2022),Tropical Cyclone,20220917,Hurricane Fiona (September 2022) Tropical Cyclone news,3,Assessing the U.S. Climate in September 2022 | News | National ...,https://www.ncei.noaa.gov/news/national-climate-202209,"Oct 11, 2022 ... On September 18, Hurricane Fiona brought massive flooding to Puerto ... These disasters included: 10 severe storms, two tropical cyclones ...",www.ncei.noaa.gov
253,Hurricane Ian (September 2022),Tropical Cyclone,20220928,Hurricane Ian (September 2022) Tropical Cyclone news,1,"Events | Hurricane Ian (September 28-30, 2022) | Billion-Dollar ...",https://www.ncei.noaa.gov/access/billions/report/20220928-20220930-tropical-cyclone,"Sep 28, 2022 ... Ian re-emerged over the Atlantic as a tropical storm, re-intensified into a Category 1 hurricane on September 30, and made landfall near ...",www.ncei.noaa.gov
253,Hurricane Ian (September 2022),Tropical Cyclone,20220928,Hurricane Ian (September 2022) Tropical Cyclone news,2,HURRICANE IAN,https://www.nhc.noaa.gov/data/tcr/AL092022_Ian.pdf,"Apr 3, 2023 ... The cyclone became a tropical storm 18 h after genesis, at 0000 UTC 24 September, when it was located 335 n mi southeast of Jamaica, which ...",www.nhc.noaa.gov
253,Hurricane Ian (September 2022),Tropical Cyclone,20220928,Hurricane Ian (September 2022) Tropical Cyclone news,3,Hurricane Ian 2022,https://www.weather.gov/mhx/HurricaneIan093022,"Ian weakened to a tropical storm br iefly as it moved off the east coast of Florida near Cape Canaveral on the morning of Thursday September 29th, but quickly ...",www.weather.gov
254,Hurricane Nicole (November 2022),Tropical Cyclone,20221110,Hurricane Nicole (November 2022) Tropical Cyclone news,1,Hurricane Nicole - November 2022,https://www.weather.gov/tbw/HurricaneNicole,"As the system began to organize and the wind field contracted, Nicole became a Tropical Storm on Tuesday, November 8th. Nicole continued to intensify to a ...",www.weather.gov
254,Hurricane Nicole (November 2022),Tropical Cyclone,20221110,Hurricane Nicole (November 2022) Tropical Cyclone news,2,Tropical Storm Nicole expected to hit Florida as Category 1 ...,https://abcnews.go.com/US/subtropical-storm-nicole-hurricane-nears-florida/story?id=92789211,"Nov 8, 2022 ... Nicole formed in the southwestern Atlantic Ocean on Nov. 7, becoming the 14th named storm of the 2022 Atlantic hurricane season.",abcnews.go.com
254,Hurricane Nicole (November 2022),Tropical Cyclone,20221110,Hurricane Nicole (November 2022) Tropical Cyclone news,3,Monthly Climate Reports | Tropical Cyclones Report | November 2022,https://www.ncei.noaa.gov/access/monitoring/monthly-report/tropical-cyclones/202211,"Nicole was the first hurricane to make landfall in Florida during November since Kate in 1985. Overall, the Atlantic Hurricane Season for January-November was ...",www.ncei.noaa.gov
255,Western Wildfires (Spring-Fall 2022),Wildfire,20220401,Western Wildfires (Spring-Fall 2022) Wildfire news,1,Billion-Dollar Weather and Climate Disasters | West Climate Region ...,https://www.ncei.noaa.gov/access/billions/state-summary/WCR,"Western Wildfires. Spring-Fall 2022. Wildfire, April 1, 2022, November 30, 2022, Severe drought conditions and periods of extreme heat provided conditions ...",www.ncei.noaa.gov
255,Western Wildfires (Spring-Fall 2022),Wildfire,20220401,Western Wildfires (Spring-Fall 2022) Wildfire news,2,Billion-Dollar Weather and Climate Disasters | New Mexico ...,https://www.ncei.noaa.gov/access/billions/state-summary/NM,"Western Wildfires. Spring-Fall 2022. Wildfire, April 1, 2022, November 30, 2022, Severe drought conditions and periods of extreme heat provided conditions ...",www.ncei.noaa.gov
255,Western Wildfires (Spring-Fall 2022),Wildfire,20220401,Western Wildfires (Spring-Fall 2022) Wildfire news,3,Billion-Dollar Weather and Climate Disasters | Washington ...,https://www.ncei.noaa.gov/access/billions/state-summary/WA,"Central and Eastern Winter Storm and Cold Wave. December 2022. Winter Storm, December 21, 2022, December 26, 2022 ; Western Wildfires. Spring-Fall 2022. Wildfire ...",www.ncei.noaa.gov
256,Central and Eastern Winter Storm and Cold Wave (December 2022),Winter Storm,20221221,Central and Eastern Winter Storm and Cold Wave (December 2022) Winter Storm news,1,"The ""Blue"" Blizzard of December 13-16, 2022, Storm Summary",https://www.weather.gov/dlh/BlueBlizzardDec2022,... (December 14th) morning. This first wave of precipitation brought a widespread 6 to 12 inches of snow. We had a break in the snowfall during the day on ...,www.weather.gov
256,Central and Eastern Winter Storm and Cold Wave (December 2022),Winter Storm,20221221,Central and Eastern Winter Storm and Cold Wave (December 2022) Winter Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Western/Central Drought and Heat Wave. 2022. Drought, January 1, 2022 ; Central and Eastern Winter Storm and Cold Wave. December 2022.",www.ncei.noaa.gov
256,Central and Eastern Winter Storm and Cold Wave (December 2022),Winter Storm,20221221,Central and Eastern Winter Storm and Cold Wave (December 2022) Winter Storm news,3,Weather Prediction Center (WPC) Home Page,https://www.noaa.gov/weather-prediction-center,Overview · Surface Analysis · Fronts · QPF · Excessive Rain · Winter Wx · Day 3–7 · Forecast Tools.,www.noaa.gov
257,Western/Central Drought and Heat Wave (2022),Drought,20220101,Western/Central Drought and Heat Wave (2022) Drought news,1,Assessing the U.S. Climate in 2022 | News | National Centers for ...,https://www.ncei.noaa.gov/news/national-climate-202212,"Jan 10, 2023 ... The 2022 Western/Central Drought and Heat Wave was one of the more costly droughts on record, with a array of direct impacts across ...",www.ncei.noaa.gov
257,Western/Central Drought and Heat Wave (2022),Drought,20220101,Western/Central Drought and Heat Wave (2022) Drought news,2,Record drought gripped much of the U.S. in 2022 | National Oceanic ...,https://www.noaa.gov/news/record-drought-gripped-much-of-us-in-2022,"Jan 10, 2023 ... One drought and heat wave event (across the western and central U.S.). ... Let us know. NOAA Home. Science. Service. Stewardship. News · Tools ...",www.noaa.gov
257,Western/Central Drought and Heat Wave (2022),Drought,20220101,Western/Central Drought and Heat Wave (2022) Drought news,3,Assessing the U.S. Climate in September 2022 | News | National ...,https://www.ncei.noaa.gov/news/national-climate-202209,"Oct 11, 2022 ... ... drought and heat wave and one regional wildfire event. Six new ... Drought is likely to persist across much of the West, central Plains ...",www.ncei.noaa.gov
258,Northeastern Winter Storm/Cold Wave (February 2023),Winter Storm,20230202,Northeastern Winter Storm/Cold Wave (February 2023) Winter Storm news,1,"The Great Texas Freeze: February 11-20, 2021 | News | National ...",https://www.ncei.noaa.gov/news/great-texas-freeze-february-2021,"Feb 24, 2023 ... On February 11-20, 2021, a historical winter event occurred that set many records, including being the first billion-dollar weather disaster of that year.",www.ncei.noaa.gov
258,Northeastern Winter Storm/Cold Wave (February 2023),Winter Storm,20230202,Northeastern Winter Storm/Cold Wave (February 2023) Winter Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Northeastern Winter Storm/Cold Wave. February 2023. Winter Storm, February 2, 2023, February 5, 2023, A strong winter storm produced snow, high winds and bitter ...",www.ncei.noaa.gov
258,Northeastern Winter Storm/Cold Wave (February 2023),Winter Storm,20230202,Northeastern Winter Storm/Cold Wave (February 2023) Winter Storm news,3,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"Northeastern Winter Storm/Cold Wave. February 2023. Winter Storm, February 2, 2023, February 5, 2023, A strong winter storm produced snow, high winds and bitter ...",www.ncei.noaa.gov
259,Southern and Eastern Severe Weather (March 2023),Severe Storm,20230302,Southern and Eastern Severe Weather (March 2023) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Southern and Eastern Severe Weather. March 2023. Severe Storm, March 2, 2023, March 3, 2023, Severe storms impact numerous southern and eastern states including ...",www.ncei.noaa.gov
